"시점",합계,합계,종로구,종로구,중구,중구,용산구,용산구,성동구,성동구,광진구,광진구,동대문구,동대문구,중랑구,중랑구,성북구,성북구,강북구,강북구,도봉구,도봉구,노원구,노원구,은평구,은평구,서대문구,서대문구,마포구,마포구,양천구,양천구,강서구,강서구,구로구,구로구,금천구,금천구,영등포구,영등포구,동작구,동작구,관악구,관악구,서초구,서초구,강남구,강남구,송파구,송파구,강동구,강동구
"시점",학교수 (개),졸업자수,학교수 (개),졸업자수,학교수 (개),졸업자수,학교수 (개),졸업자수,학교수 (개),졸업자수,학교수 (개),졸업자수,학교수 (개),졸업자수,학교수 (개),졸업자수,학교수 (개),졸업자수,학교수 (개),졸업자수,학교수 (개),졸업자수,학교수 (개),졸업자수,학교수 (개),졸업자수,학교수 (개),졸업자수,학교수 (개),졸업자수,학교수 (개),졸업자수,학교수 (개),졸업자수,학교수 (개),졸업자수,학교수 (개),졸업자수,학교수 (개),졸업자수,학교수 (개),졸업자수,학교수 (개),졸업자수,학교수 (개),졸업자수,학교수 (개),졸업자수,학교수 (개),졸업자수,학교수 (개),졸업자수
"2011",27,11978,2,797,1,435,-,-,1,461,-,-,2,835,-,-,1,609,1,495,1,469,-,-,2,596,1,645,1,286,2,914,1,212,1,414,-,-,1,368,1,414,1,352,2,1012,3,1699,1,388,1,577
"2012",26,11659,2,797,1,450,-,-,1,412,-,-,2,804,-,-,1,510,1,474,1,486,-,-,2,545,1,618,1,263,2,924,-,-,1,420,-,-,1,417,1,422,1,331,2,1023,3,1788,1,413,1,562
"2013",25,10327,2,642,1,414,-,-,1,409,-,-,2,762,-,-,-,-,1,356,1,530,-,-,2,770,1,398,1,257,2,957,-,-,1,332,-,-,1,406,1,455,1,336,2,895,3,1578,1,412,1,418
"2014",25,9003,2,653,1,420,-,-,1,401,-,-,2,603,-,-,-,-,1,377,1,342,-,-,2,628,1,413,1,246,2,735,-,-,1,307,-,-,1,260,1,324,1,254,2,820,3,1406,1,385,1,429
"2015",25,8404,2,585,1,414,-,-,1,402,-,-,2,540,-,-,-,-,1,359,1,351,-,-,2,634,1,384,1,253,2,712,-,-,1,203,-,-,1,259,1,250,1,222,2,782,3,1284,1,373,1,397
"2016",23,8186,2,668,1,408,0,0,1,426,0,0,2,572,0,0,0,0,1,368,1,364,0,0,2,603,1,407,1,202,2,697,0,0,0,0,0,0,1,347,1,259,0,0,2,774,3,1278,1,409,1,404
"2017",23,7796,2,654,1,425,0,0,1,420,0,0,2,556,0,0,0,0,1,358,1,336,0,0,2,535,1,381,1,220,2,682,0,0,0,0,0,0,1,298,1,279,0,0,2,714,3,1198,1,393,1,347
