시점,소계,소계,종로구,종로구,중구,중구,용산구,용산구,성동구,성동구,광진구,광진구,동대문구,동대문구,중랑구,중랑구,성북구,성북구,강북구,강북구,도봉구,도봉구,노원구,노원구,은평구,은평구,서대문구,서대문구,마포구,마포구,양천구,양천구,강서구,강서구,구로구,구로구,금천구,금천구,영등포구,영등포구,동작구,동작구,관악구,관악구,서초구,서초구,강남구,강남구,송파구,송파구,강동구,강동구
시점,학교수 (개),졸업자현황,학교수 (개),졸업자현황,학교수 (개),졸업자현황,학교수 (개),졸업자현황,학교수 (개),졸업자현황,학교수 (개),졸업자현황,학교수 (개),졸업자현황,학교수 (개),졸업자현황,학교수 (개),졸업자현황,학교수 (개),졸업자현황,학교수 (개),졸업자현황,학교수 (개),졸업자현황,학교수 (개),졸업자현황,학교수 (개),졸업자현황,학교수 (개),졸업자현황,학교수 (개),졸업자현황,학교수 (개),졸업자현황,학교수 (개),졸업자현황,학교수 (개),졸업자현황,학교수 (개),졸업자현황,학교수 (개),졸업자현황,학교수 (개),졸업자현황,학교수 (개),졸업자현황,학교수 (개),졸업자현황,학교수 (개),졸업자현황,학교수 (개),졸업자현황
시점,소계,졸업자수,소계,졸업자수,소계,졸업자수,소계,졸업자수,소계,졸업자수,소계,졸업자수,소계,졸업자수,소계,졸업자수,소계,졸업자수,소계,졸업자수,소계,졸업자수,소계,졸업자수,소계,졸업자수,소계,졸업자수,소계,졸업자수,소계,졸업자수,소계,졸업자수,소계,졸업자수,소계,졸업자수,소계,졸업자수,소계,졸업자수,소계,졸업자수,소계,졸업자수,소계,졸업자수,소계,졸업자수,소계,졸업자수
2018,23,8407,2,675,1,425,0,0,1,422,0,0,2,600,0,0,0,0,1,381,1,377,0,0,2,551,1,417,1,240,2,688,0,0,0,0,0,0,1,352,1,297,0,0,2,794,3,1340,1,421,1,427
2019,22,8024,2,707,1,425,0,0,1,431,0,0,2,617,0,0,0,0,1,364,1,384,0,0,1,207,1,395,1,239,2,684,0,0,0,0,0,0,1,313,1,295,0,0,2,779,3,1324,1,421,1,439
2020,21,7455,2,639,1,425,0,0,1,403,0,0,2,561,0,0,0,0,1,353,1,412,0,0,1,204,1,399,1,239,2,680,0,0,0,0,0,0,1,305,0,0,0,0,2,779,3,1258,1,367,1,431
2021,21,7155,2,589,1,407,0,0,1,390,0,0,2,557,0,0,0,0,1,327,1,370,0,0,1,205,1,372,1,168,2,653,0,0,0,0,0,0,1,282,0,0,0,0,2,779,3,1238,1,374,1,444
